DTP,URL,Director,Enquiries,Lead_Org,Associated_Orgs
Cambridge Social Science Doctoral Training Partnership,https://www.esrcdtp.group.cam.ac.uk/,Professor Loraine Gelsthorpe,esrcdtp@admin.cam.ac.uk,University of Cambridge ,
Grand Union Doctoral Training Partnership,http://www.granduniondtp.ac.uk/home,Professor Alex Betts,granduniondtp@socsci.ox.ac.uk,University of Oxford ,Open University; Brunel University London
The London Interdisciplinary Social Science Doctoral Training Partnership,https://www.liss-dtp.ac.uk/,Professor Magnus Ryner,liss-dtp@kcl.ac.uk,King's College London ,"Queen Mary, University of London; Imperial College London"
LSE Doctoral Training Partnership,https://info.lse.ac.uk/current-students/phd-academy/esrc-doctoral-training-partnership,Professor Rita Astuti,phdacademy@lse.ac.uk,London School of Economics & Political Science ,
Midlands Graduate School Doctoral Training Partnership,https://www2.warwick.ac.uk/fac/cross_fac/mgsdtp/,Professor Jon Coaffee,esrcdtp@warwick.ac.uk,University of Warwick ,University of Nottingham; University of Birmingham; Loughborough University; Aston University; University of Leicester
Northern Ireland and North East Doctoral Training Partnership,https://www.ninedtp.ac.uk/,Professor Deborah Riby,contact.nine@durham.ac.uk,Durham University ,Newcastle University; Queen's University of Belfast; University of Ulster; Northumbria University; Teesside University; University of Sunderland
North West Social Science Doctoral Training Partnership,https://nwssdtp.ac.uk/,Professor Gabe Mythen,nwssdtp@liv.ac.uk,University of Liverpool ,The University of Manchester; Lancaster University; Keele University
Scottish Graduate School of Social Science Doctoral Training Partnership,https://www.sgsss.ac.uk/,Professor Jamie Pearce,team@sgsss.ac.uk,University of Edinburgh ,University of St Andrews; University of Dundee; Glasgow Caledonian University; Edinburgh Napier University; Heriot-Watt University; Queen Margaret University Edinburgh; University of Aberdeen; University of Stirling; University of Strathclyde; University of Glasgow; SRUC
The South Coast Doctoral Training Partnership,http://southcoastdtp.ac.uk/,Professor Athina Vlachantoni,scdtp@soton.ac.uk,University of Southampton ,University of Portsmouth; University of Brighton
The South East Network for Social Sciences (SeNSS) Doctoral Training Partnership,http://senss-dtp.ac.uk/,Professor Ismene Gizelis ,admin@senss-dtp.ac.uk,University of Essex ,"City University London; University of East Anglia; Goldsmiths College; University of Kent; University of Essex; Roehampton University; Royal Holloway, University of London; University of Surrey; University of Sussex"
South West Doctoral Training Partnership,http://www.swdtp.ac.uk/,Professor Rich Harris,swdtp-enquiries@bristol.ac.uk,University of Bristol ,University of Bath; University of Exeter; University of Plymouth; University of the West of England
"UCL, Bloomsbury and East London Doctoral Training Partnership",https://ubel-dtp.ac.uk/,Professor Li Wei,ubel-dtp@ucl.ac.uk,University College London ,School of Oriental & African Studies; Birkbeck College; London School of Hygiene and Tropical Medicine; University of East London
Wales Doctoral Training Partnership,http://www.walesdtc.ac.uk/about/,Professor John Harrington,enquiries@walesdtp.ac.uk,Cardiff University ,Swansea University; Bangor University; Cardiff Metropolitan University; University of Gloucestershire; Aberystwyth University
White Rose Social Sciences Doctoral Training Partnership,https://wrdtp.ac.uk/,Professor Charlotte Burns,enquiries@wrdtc.ac.uk,University of Sheffield ,University of Leeds; University of York; University of Bradford; University of Hull; Manchester Metropolitan University; Sheffield Hallam University
